subject_id,subject_name,student_id,student_name,marks,avg_marks,difference_from_avg
6,"Chemistry 10",106,"Fatima Saeed",90,65.0000,25.0000
6,"Chemistry 10",8,"Ahmed Butt",37,65.0000,-28.0000
6,"Chemistry 10",36,"Ayesha Shah",68,65.0000,3.0000
60,"Urdu 16",60,"Ali Javed",62,62.0000,0.0000
62,"Physics 2",16,"Bilal Butt",84,84.0000,0.0000
63,"Islamiyat 3",28,"Saad Saeed",86,86.0000,0.0000
64,"Computer 9",62,"Laiba Shah",48,48.0000,0.0000
66,"Urdu 17",136,"Fatima Malik",74,59.0000,15.0000
66,"Urdu 17",20,"Ayesha Saeed",44,59.0000,-15.0000
68,"Islamiyat 14",108,"Hassan Iqbal",38,38.0000,0.0000
7,"English 8",6,"Maryam Iqbal",61,61.0000,0.0000
71,"Chemistry 16",86,"Usman Khan",99,99.0000,0.0000
72,"Islamiyat 2",34,"Laiba Saeed",72,48.6667,23.3333
72,"Islamiyat 2",110,"Saad Raza",33,48.6667,-15.6667
72,"Islamiyat 2",102,"Saad Saeed",41,48.6667,-7.6667
73,"History 9",33,"Noor Ali",38,38.0000,0.0000
74,"Physics 5",62,"Laiba Shah",59,59.0000,0.0000
76,"Islamiyat 4",71,"Laiba Ali",75,60.7500,14.2500
76,"Islamiyat 4",108,"Hassan Iqbal",49,60.7500,-11.7500
76,"Islamiyat 4",132,"Hassan Raza",87,60.7500,26.2500
76,"Islamiyat 4",61,"Noor Malik",32,60.7500,-28.7500
77,"Math 20",146,"Ahmed Shah",36,36.0000,0.0000
78,"History 6",83,"Laiba Malik",94,88.5000,5.5000
78,"History 6",125,"Laiba Malik",83,88.5000,-5.5000
8,"English 18",39,"Saad Butt",43,43.0000,0.0000
80,"Math 18",7,"Ayesha Butt",71,71.0000,0.0000
81,"Urdu 3",25,"Bilal Saeed",35,50.5000,-15.5000
81,"Urdu 3",61,"Noor Malik",66,50.5000,15.5000
82,"History 4",77,"Usman Ali",62,62.0000,0.0000
83,"Islamiyat 4",145,"Ayesha Shah",71,65.6667,5.3333
83,"Islamiyat 4",140,"Usman Shah",37,65.6667,-28.6667
83,"Islamiyat 4",57,"Bilal Raza",89,65.6667,23.3333
84,"Science 16",107,"Ayesha Iqbal",92,58.3333,33.6667
84,"Science 16",78,"Saad Javed",44,58.3333,-14.3333
84,"Science 16",105,"Maryam Malik",39,58.3333,-19.3333
86,"Geography 14",144,"Maryam Shah",39,57.6667,-18.6667
86,"Geography 14",135,"Zain Butt",35,57.6667,-22.6667
86,"Geography 14",95,"Bilal Malik",99,57.6667,41.3333
87,"Islamiyat 16",28,"Saad Saeed",90,76.3333,13.6667
87,"Islamiyat 16",65,"Laiba Ahmed",47,76.3333,-29.3333
87,"Islamiyat 16",73,"Laiba Khan",92,76.3333,15.6667
88,"History 15",145,"Ayesha Shah",51,51.0000,0.0000
90,"Urdu 7",26,"Usman Iqbal",100,100.0000,0.0000
91,"Chemistry 17",137,"Noor Khan",94,94.0000,0.0000
92,"Science 3",88,"Bilal Ahmed",94,94.0000,0.0000
94,"Computer 17",107,"Ayesha Iqbal",70,59.0000,11.0000
94,"Computer 17",90,"Hassan Iqbal",48,59.0000,-11.0000
95,"Geography 1",102,"Saad Saeed",85,85.0000,0.0000
96,"Geography 10",76,"Ali Ali",44,62.0000,-18.0000
96,"Geography 10",59,"Sara Malik",85,62.0000,23.0000
96,"Geography 10",24,"Hina Javed",57,62.0000,-5.0000
97,"Chemistry 19",119,"Saad Ahmed",87,87.0000,0.0000
98,"Islamiyat 5",26,"Usman Iqbal",42,55.6667,-13.6667
98,"Islamiyat 5",36,"Ayesha Shah",67,55.6667,11.3333
98,"Islamiyat 5",30,"Ali Ahmed",58,55.6667,2.3333
