student_id,student_name,gender,class,city
57,"Bilal Raza",F,5,Karachi
58,"Bilal Butt",M,5,Peshawar
59,"Sara Malik",F,6,Lahore
6,"Maryam Iqbal",F,5,Karachi
60,"Ali Javed",M,2,Karachi
61,"Noor Malik",M,6,Lahore
62,"Laiba Shah",F,5,Karachi
63,"Zain Saeed",F,1,Islamabad
64,"Laiba Ahmed",M,5,Lahore
65,"Laiba Ahmed",M,5,Islamabad
66,"Hina Shah",F,4,Islamabad
67,"Noor Javed",F,1,Lahore
68,"Bilal Iqbal",F,1,Lahore
69,"Fatima Ali",F,3,Peshawar
7,"Ayesha Butt",M,2,Peshawar
70,"Noor Iqbal",M,2,Lahore
71,"Laiba Ali",M,6,Karachi
72,"Hassan Ali",M,5,Islamabad
73,"Laiba Khan",F,4,Karachi
74,"Bilal Ahmed",F,7,Karachi
75,"Laiba Shah",M,3,Peshawar
76,"Ali Ali",F,7,Karachi
77,"Usman Ali",M,7,Lahore
78,"Saad Javed",M,4,Peshawar
79,"Fatima Malik",M,4,Lahore
8,"Ahmed Butt",F,5,Lahore
80,"Bilal Shah",F,6,Islamabad
81,"Saad Ahmed",F,6,Peshawar
82,"Bilal Saeed",F,1,Lahore
83,"Laiba Malik",M,5,Lahore
84,"Ahmed Raza",F,6,Islamabad
85,"Hassan Raza",M,7,Karachi
86,"Usman Khan",F,1,Karachi
87,"Fatima Iqbal",M,6,Islamabad
88,"Bilal Ahmed",F,5,Peshawar
89,"Fatima Iqbal",F,3,Karachi
9,"Maryam Javed",M,7,Lahore
90,"Hassan Iqbal",M,5,Peshawar
91,"Noor Khan",F,5,Karachi
92,"Hassan Raza",F,8,Peshawar
93,"Zain Shah",F,3,Lahore
94,"Usman Saeed",F,2,Karachi
95,"Bilal Malik",M,4,Karachi
96,"Ali Khan",M,8,Lahore
97,"Zain Iqbal",M,7,Peshawar
98,"Hassan Shah",M,1,Lahore
99,"Omar Iqbal",M,3,Peshawar
